hash, user, site_admin, author_date, empty, forward_engineering, corrective_engineering, reengineering, uncategorized, management, empty_percent, forward_engineering_percent, corrective_engineering_percent, reengineering_percent, uncategorized_percent, management_percent, classification
a1d8ee86f942f9a1f6d14a7fe424688a861beccc,dmnd,false,2014-08-18T00:57:08Z,0.0,20.0,38.0,45.0,11.0,6.0,0.0,0.16666666666666666,0.31666666666666665,0.375,0.09166666666666666,0.05,Management
a07888601b856331e87d0144ae95ced6d09da9a8,batjko,false,2015-07-28T12:15:22Z,0.0,7.0,6.0,6.0,4.0,5.0,0.0,0.25,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.17857142857142858,Uncategorized
03a769b51685573fe280a285654e5bcffb163cf8,KINFOO,false,2014-12-22T09:55:24Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
772726ca96a67af0b8688cd6ffd62bd2d9e36c69,ehuss,false,2014-07-23T23:49:53Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
66575fbff9e61c854d930eb100cf6fadf39bac92,frantic1048,false,2016-09-01T14:06:06Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
28635194caaec7ce3b658df454476b674c13b9fd,Evpok,false,2018-02-20T08:55:42Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
5b522f70c234ebc373351ae7bcfd3d8627946e9d,jeremyramin,false,2015-10-02T07:01:06Z,0.0,0.0,10.0,3.0,0.0,2.0,0.0,0.0,0.6666666666666666,0.2,0.0,0.13333333333333333,Corrective Engineering
c4500af55aadeb6c1ab84a1b38eb92b3969d3eb9,schacon,false,2015-03-11T22:11:59Z,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,Management
91ba91b18f61e8a2334a146bedae521c21ecccae,brixen,false,2015-02-24T01:31:48Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
bb8f114dcb432f9424db1654e6cb4e6c37283c33,bolinfest,false,2016-03-18T16:56:33Z,0.0,510.0,714.0,1328.0,404.0,1416.0,0.0,0.11665141811527904,0.16331198536139066,0.3037511436413541,0.09240622140896615,0.32387923147301007,Reengineering
67de17e0c3ac0009865d474a03390397a8f161f3,AngelEzquerra,false,2014-05-07T21:56:29Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
be9e4696e64c726736845d2ccad4e6703b963ed7,GilTeixeira,false,2017-12-07T18:58:52Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
3b8375d2b4163261e119481d0b5b63acdc07d727,viatsko,false,2016-01-05T23:05:58Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
2d78eb81318f58bba28e286f1956dafa09bbb8ce,iolsen,true,2018-03-06T16:13:07Z,0.0,245.0,46.0,197.0,1148.0,1139.0,0.0,0.08828828828828829,0.016576576576576577,0.07099099099099099,0.4136936936936937,0.4104504504504505,Management
2ae8b5d46cef9b051bccebe47361e75889f1b873,laurmurclar,false,2017-10-16T18:27:06Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
5748f2367cbe9a912ad96fc1f201a35aed8c79a4,BinaryMuse,true,2018-01-09T21:34:41Z,0.0,4577.0,3134.0,3030.0,21628.0,8102.0,0.0,0.11309332608534506,0.0774381656000593,0.07486842430382248,0.5344073534135554,0.20019273059721776,Management
61cb22840eb5c85726f0ec01f1e13b38f848d441,themaninthesuitcase,false,2014-05-28T14:12:51Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
94e2dbbc2caf266c3c17e0112c921eb8a44d82f9,cobyism,false,2013-07-11T09:20:29Z,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,Uncategorized
952f92c367bccd1128d338bab539ea5aefef817f,mostafaeweda,false,2015-05-27T18:38:06Z,0.0,19.0,16.0,49.0,63.0,24.0,0.0,0.1111111111111111,0.0935672514619883,0.28654970760233917,0.3684210526315789,0.14035087719298245,Reengineering
d0588cd812de3706e5fe193ab1d71c00f41deb67,mehcode,false,2017-07-13T09:32:43Z,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
2a7344091d74de66f77a366ee963eb82bba00cb4,hellendag,false,2016-03-24T02:18:02Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
01a40328959f06c882c5b2ac5dcd920fe9b05c5d,jabr,false,2014-05-22T21:44:10Z,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
19c7086200b72f896e112dc6ecf9596ab9366766,skardach,false,2014-05-11T14:59:33Z,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
1c5ad8db0fa56bf689a66d6dafb7417866007859,fruchtose,false,2016-03-18T02:11:07Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
9f73b33b086434eae24cecc09af646f328767df9,Fank,false,2017-10-20T14:06:43Z,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
2d68c4927470e4bcfdcbca667d0c75c7719c44db,samhunta,false,2016-06-13T06:20:43Z,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,Uncategorized
e96376121dd1bdbee86384b147106e712d6213fa,brettle,false,2015-04-22T07:55:17Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
ce2a7ac82705b4121ea5a37a195ecaa98672274c,marceloatie,false,2017-08-18T17:36:01Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
