hash, user, site_admin, author_date, empty, forward_engineering, corrective_engineering, reengineering, uncategorized, management, empty_percent, forward_engineering_percent, corrective_engineering_percent, reengineering_percent, uncategorized_percent, management_percent, classification
72d6a13e9e5f33d4811e558a1699d6ed04b93294,beardicus,false,2015-02-19T17:03:05Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
abe4b73d4385c2f3794a34f763b0b46b34115e61,CoolOppo,false,2014-05-06T18:34:02Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
424f9aeae6323d32fe55e3c4a3909e0565a4085c,mattlyons0,false,2017-10-25T02:36:23Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
4a92e5fc2405d8e497d4cda2b7dab40fa0c8df0b,ahmedmohamedali,false,2017-11-13T21:21:18Z,0.0,0.0,25.0,30.0,7.0,43.0,0.0,0.0,0.23809523809523808,0.2857142857142857,0.06666666666666667,0.4095238095238095,Reengineering
a702f8a5f5acf3fadf2a7382341fba35d8313aea,KagamiChan,false,2017-06-08T17:05:53Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
492269a0fdc2a19a39ece921ed6fe636838bcb46,thanpolas,false,2016-03-15T13:49:34Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
16428baea2aee68d0a4e45bc55ab9cbb81dc90ef,springmeyer,false,2014-07-31T18:58:45Z,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.2,0.4,0.4,0.0,Uncategorized
56882c31bd52e451f07ca4de1fc3e6b45f384f89,schwalbe10,false,2017-01-21T14:12:37Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
4b53cd9c3c0b17b535d3fc49b30c3b8ea840edab,danhp,false,2016-12-12T18:05:01Z,0.0,114.0,172.0,117.0,93.0,32.0,0.0,0.2159090909090909,0.32575757575757575,0.2215909090909091,0.17613636363636365,0.06060606060606061,Corrective Engineering
f48c28f22bdfb28da615e22a911373d990ede81d,elvongray,false,2015-12-14T00:02:30Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
9b8e4eb6cbcbd8aba71f40969989a9b85af8acf6,poppinlp,false,2017-02-13T08:14:49Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
6c9769999b2a0f5760a8b832a90277060300f37b,alexanderneu,false,2014-09-29T10:50:51Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
a9cdd6614ae4214bce35d7d19325b7010eea0ec0,gerhardberger,false,2018-03-17T22:41:45Z,0.0,1058.0,1017.0,596.0,987.0,813.0,0.0,0.2366360993066428,0.22746589129948558,0.13330351151867592,0.22075598300156565,0.18183851487363006,Corrective Engineering
2f41641139cf0c1d4666423cf75ec16bb66db83f,tcyrus,false,2015-09-02T19:44:51Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
d6ae874038400a0c9367f8a6c14d62e5a951c907,jprichardson,false,2015-07-10T19:38:03Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
f89157fff9aebdc4240aeebfcb1174070c64dc85,pzrq,false,2017-01-04T07:15:01Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
61c0981ac7874412db3d8bb251d3dc1aea0a1eaf,Kushagra8888,false,2016-06-13T14:44:42Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
1cc5492784fd31d35d8d6e1561def958d77a9c7f,zeke,true,2018-05-10T05:25:57Z,0.0,17640.0,14050.0,26879.0,60065.0,47542.0,0.0,0.1061525129982669,0.08454891199691893,0.161750192566917,0.3614541209320239,0.2860942615058733,Management
74c517d186df4568acce653df226d721d32d417a,GregMefford,false,2014-05-10T03:51:25Z,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,Corrective Engineering
32523ae352b7735b0bcac52accbc0800dc0d8546,romankl,false,2015-10-16T20:03:47Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
506bc4db4ce2742dc8c23d6ac9ed3fa7f1aca967,sourenaraya,false,2016-06-05T10:39:10Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
9c018744f4f7dc681d65b94832c4e577d987c5d7,josimi,false,2018-01-09T19:07:29Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
6c3f06514782bc56f553a38286fd9c0bf9c1262c,webpushers,false,2014-11-02T19:32:06Z,0.0,4.0,2.0,3.0,1.0,0.0,0.0,0.4,0.2,0.3,0.1,0.0,Uncategorized
940b40439fe309eb98efa83f7cba28b9b9371888,matttbe,false,2014-10-15T12:17:18Z,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,Forward Engineering
f1f061e1e3d5176e2ba3a88cbc4c04d3d48a6156,atiti,false,2015-08-28T07:31:55Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
efaf7a6b856d741fb2160adb46be16662c6183d2,mgc,false,2017-11-19T22:08:11Z,0.0,0.0,0.0,2.0,16.0,3.0,0.0,0.0,0.0,0.09523809523809523,0.7619047619047619,0.14285714285714285,Uncategorized
00ff209fe7f6c1fb25238c46c25b09eedc01446d,sneakypete81,false,2016-04-08T07:35:35Z,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,Management
bed32682b736e8a4564afc55ea37b8cea2fbc472,ColinEberhardt,false,2017-03-29T13:27:01Z,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,Uncategorized
3a45d541f3d0d41a5d233774c8b55d71aaef41bc,alespergl,false,2018-04-04T17:19:08Z,0.0,431.0,1043.0,270.0,284.0,602.0,0.0,0.16387832699619773,0.39657794676806085,0.10266159695817491,0.10798479087452471,0.22889733840304183,Uncategorized
d1d50a4c92df3cac2591d0a8aa249778a7622dc2,acheronfail,false,2018-02-12T18:25:06Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
3decb5eb28ffacc587c5b8fe201483a8b65b4138,Gryff,false,2017-06-20T14:25:42Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
32073fa079c26400cb805a12e8f1b6feb54d0c32,cdaringe,false,2016-05-25T05:38:35Z,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,Uncategorized
c026863d4894d86918ee73029d6c9cff296c3e28,orzFly,false,2015-05-29T06:53:32Z,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,Corrective Engineering
c29b844a97de85913c09abcf51de60d87cf0ba01,anthonyryan1,false,2016-05-11T19:33:43Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
14c6e7814774db0be3b8ebfcfe7ee72ce20c994a,him2,false,2017-11-19T12:01:33Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
55db062242f9246e210b7d34a1640e1c67572100,leo,false,2017-12-18T20:18:11Z,0.0,0.0,24.0,73.0,56.0,0.0,0.0,0.0,0.1568627450980392,0.477124183006536,0.3660130718954248,0.0,Uncategorized
dfec48dd449ac62b96c74b034028d4dcda8268ee,kevinsawicki,true,2017-08-07T20:30:10Z,0.0,753267.0,193694.0,703870.0,1468091.0,1346647.0,0.0,0.16868331896786276,0.04337498759956458,0.15762157073376315,0.3287578805746815,0.30156224212412797,Uncategorized
2ded7497b693f4f2e02f57951de3050ac4ac8173,vivensio,false,2015-07-29T13:09:34Z,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,Management
1ad979f9bda5b7f1e7977ddf35319d58221b1fb3,IonicaBizau,false,2015-10-20T16:44:01Z,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,Reengineering
565a500320ae673508eb72cb11dfb6ed44c182df,johnhaley81,false,2015-06-29T17:32:27Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
fa8649e671789a196bfe55586d9401ae9251fbb9,EthianWong,false,2017-09-18T05:31:54Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
77ef70cd92407ef4bd4d66070e744bc3a9186e57,pedrro,false,2016-07-09T21:47:19Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
5e7a45d6da0fafe59ab07517bf8423f81dad819c,fplucas,false,2017-10-03T18:22:53Z,0.0,0.0,3.0,0.0,38.0,14.0,0.0,0.0,0.05454545454545454,0.0,0.6909090909090909,0.2545454545454545,Corrective Engineering
36bbf5d51fe249fd02ceef359eb9eeac5d730c62,flying-sheep,false,2015-10-11T13:18:27Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
95d5de14448cb07371e16a91b2285e3cb7e77211,bbondy,false,2016-08-07T14:42:44Z,0.0,98.0,73.0,441.0,208.0,0.0,0.0,0.11951219512195121,0.08902439024390243,0.5378048780487805,0.25365853658536586,0.0,Corrective Engineering
38342fbe48817db6bf5a5d764ffd99e6f9bd0f18,John2143,false,2017-09-10T12:27:10Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
16f2702495d720af597c2e0d0aabc9184c5cb8d8,megahertz,false,2016-08-16T11:24:49Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
af505db9082a1300e349ac1621ee1ca6929cf221,toyoshim,false,2015-09-05T05:50:47Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
b28a865436440cfb72c77bcb37a9dc418ebf31f5,drewchandler,false,2016-12-22T17:51:39Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
49844b6e5b1d293653eac06380ba73779d7ada62,YurySolovyov,false,2018-01-08T10:21:22Z,0.0,107.0,68.0,28.0,133.0,15.0,0.0,0.30484330484330485,0.19373219373219372,0.07977207977207977,0.3789173789173789,0.042735042735042736,Uncategorized
537203469ed189fbe626b0e3e1a357d346caefc6,mafintosh,false,2016-11-11T06:38:02Z,0.0,100.0,66.0,45.0,851.0,66.0,0.0,0.08865248226950355,0.05851063829787234,0.0398936170212766,0.7544326241134752,0.05851063829787234,Reengineering
fb35f0611472082f63002f201e96d48a0f219914,destan,false,2017-01-09T00:31:34Z,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,Corrective Engineering
254dcdaa458b449d0e8e2e0c6dc0f991527761cc,dakira,false,2017-06-09T13:22:18Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
6bfa69ceda653a839c0ac2440713c4ae6be092b1,yaotti,false,2014-07-15T10:40:14Z,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,Forward Engineering
5f461cd5cd4c46993da12eecb294bb8c3fccb910,zcbenz,true,2018-05-18T01:47:29Z,0.0,5179055.0,4700122.0,4064827.0,1.0180667E7,8377286.0,0.0,0.1593459433842707,0.14461043068883514,0.12506406921897043,0.31323243089639186,0.2577471258115319,Management
fb612075c440d8c06a597e102d8b80e20cf2c1a7,amitmerchant1990,false,2016-10-03T05:43:25Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
3d4ef66775b0a4c1e13fd6a2443ccc130a43a669,Toinane,false,2017-11-29T11:13:45Z,0.0,1.0,16.0,13.0,0.0,48.0,0.0,0.01282051282051282,0.20512820512820512,0.16666666666666666,0.0,0.6153846153846154,Forward Engineering
f42d283fcd3e96e2dfaf7c7fbca3eab8a504bd55,etiktin,false,2016-01-16T05:18:20Z,0.0,305.0,384.0,1034.0,253.0,1184.0,0.0,0.09651898734177215,0.12151898734177215,0.32721518987341774,0.0800632911392405,0.37468354430379747,Management
91173320e68094a36631502bdf83f80f26bbfe5d,jkleinsc,true,2018-05-18T12:17:06Z,0.0,992.0,1141.0,1220.0,1454.0,6821.0,0.0,0.08531131750945993,0.09812521499828002,0.10491916064671483,0.12504299965600274,0.5866013071895425,Management
4c51c03779948960991f4573f4dd0e5a57a8e137,kwonoj,false,2018-04-09T06:18:50Z,0.0,18.0,0.0,0.0,15.0,3.0,0.0,0.5,0.0,0.0,0.4166666666666667,0.08333333333333333,Forward Engineering
5504294a6a422b1d788fb0e8d795f144e590ff25,matt-way,false,2017-11-29T07:10:43Z,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
e5648072dc5b6a121f0d9afacd897f01a8f37aad,shiftkey,true,2017-05-02T01:25:51Z,0.0,34.0,20.0,0.0,111.0,45.0,0.0,0.1619047619047619,0.09523809523809523,0.0,0.5285714285714286,0.21428571428571427,Uncategorized
6cb8f278a2fff97b6906cc84529d304835a24b96,vaartis,false,2016-05-01T18:18:49Z,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,Uncategorized
ea8a4f2b51636f0663343454f1e8a5c22c69c4cc,odedhb,false,2016-10-11T16:58:53Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
6442e6b5e887deadadfc8e4708525ae8c910f206,jublo,false,2017-09-10T22:54:08Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
7c77ab060a26dadc4b4aab18c5ba1f222fd3bbe2,jhiggins-thrillist,false,2014-05-10T18:18:40Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
01cb024f4435c669b3ece9e809fd02a45eedccf4,ellerbrock,false,2016-07-11T23:31:18Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
7e0775f9d795b86925b6d912b3bc1a33ae4209f0,WenryXu,false,2015-12-19T06:27:47Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
34a91434aac148d8562da23af5e2001a347fb223,hokein,false,2017-04-01T20:01:29Z,0.0,9257.0,6959.0,5868.0,10091.0,3604.0,0.0,0.2587271863383549,0.19449956678498562,0.16400681964280722,0.28203694904832444,0.10072947818552783,Reengineering
21657c6289ee69f1ffb46508dd8ae75799b12292,electron-bot,false,2017-06-28T23:47:26Z,0.0,0.0,0.0,1378.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
1fe3b70a23e33684fda12455f53d2c42c6935b50,BraveNewMath,false,2016-08-22T07:29:33Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
b71ec748ad173cc6f1a4c06d7eaa53a80e69da67,everblut,false,2015-10-26T06:04:11Z,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
eeb0d4439eff08e18e78a1502fa4a9f8a5100a3b,RnbWd,false,2015-05-12T23:10:22Z,0.0,4.0,0.0,9.0,15.0,0.0,0.0,0.14285714285714285,0.0,0.32142857142857145,0.5357142857142857,0.0,Reengineering
e78db6ae078d7fd384a9de54ffd78a4cb74e62c8,huangruichang,false,2015-09-02T12:12:22Z,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,Management
de352f71cba0c36aa89e87e5459ca3c8e35e45c1,abdihaikal,false,2016-07-13T07:07:46Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
fa011c3d9768742dbbeda6ae555d26b735ac7d63,lygstate,false,2015-03-21T07:22:45Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
90f8a7e828e7ce4c76e0494f29788f6a15949d5e,wilsonpage,false,2016-07-14T17:21:39Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
269a87b26f5a36dfa900b269cb622d3eee6de26c,darkdh,false,2016-09-17T14:29:32Z,0.0,2.0,11.0,1.0,22.0,0.0,0.0,0.05555555555555555,0.3055555555555556,0.027777777777777776,0.6111111111111112,0.0,Reengineering
433a82500633aa304049ec7a9946c06bc0434085,LShun,false,2016-10-13T14:58:48Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
7659edd13958027c2a87abac8aca699af7ee18a4,joshmarinacci,false,2014-10-02T21:51:05Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
3e6d8ddbbdfbb8021d94695b37f47085a0b54a26,gzuidhof,false,2014-09-01T19:02:03Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
6d779c6ec2753857299f01b11a9d37de34f566d3,wlbentley,false,2017-12-01T03:37:06Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
d2653e819293c9145bfb256ff05950c3b54ec1fa,sethlu,false,2018-05-17T01:19:28Z,0.0,45.0,117.0,360.0,336.0,45.0,0.0,0.04983388704318937,0.12956810631229235,0.39867109634551495,0.37209302325581395,0.04983388704318937,Management
e71d2bd8e77e101891115db09529b5a5456b7a6a,astoilkov,false,2015-09-02T11:18:17Z,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,Management
34e21cb91f572c351a53784fc08bf87f7227d47b,tomfloyer,false,2017-03-01T09:03:00Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
0d3d097ce82a4c75b2d3ab7cad41707ea13759de,stevekinney,false,2016-05-15T13:41:30Z,0.0,27.0,0.0,64.0,42.0,77.0,0.0,0.12857142857142856,0.0,0.3047619047619048,0.2,0.36666666666666664,Uncategorized
dc9329ff43e16e6c895e75326cefce6046a2a4e1,omo,false,2014-12-18T23:40:35Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
93a8e7523816a2fc9132b4ce18f330f21021973b,ivmirx,false,2017-08-28T23:33:16Z,0.0,3.0,0.0,2.0,0.0,10.0,0.0,0.2,0.0,0.13333333333333333,0.0,0.6666666666666666,Management
b81742f3351a232f81e97491df8c9021f4c3c636,ecmadao,false,2016-05-12T01:21:10Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
2131dc839a3d436bde1bd436526e53dcdfe11f81,yuya-oc,false,2018-02-19T13:40:07Z,0.0,30.0,7.0,6.0,12.0,0.0,0.0,0.5454545454545454,0.12727272727272726,0.10909090909090909,0.21818181818181817,0.0,Uncategorized
e1e1c173feb8f754f804daf7005440bb3f8f812f,frankhale,false,2014-11-13T19:33:25Z,0.0,12.0,16.0,0.0,23.0,40.0,0.0,0.13186813186813187,0.17582417582417584,0.0,0.25274725274725274,0.43956043956043955,Corrective Engineering
02d7203b4ffd1cb1649d764a8d51e30a249df025,liuderchi,false,2017-01-04T08:40:53Z,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
c2282ce4bdf32c0228f75935f3731ef975ffd21b,ckerr,true,2018-05-11T18:33:27Z,0.0,780.0,1580.0,1374.0,3511.0,9960.0,0.0,0.045335658238884045,0.09183376925312409,0.07986050566695728,0.204068584713746,0.5789014821272885,Reengineering
bd81b24b99243405e2946b1a7937fc12056958e6,ylaassel,false,2015-03-12T00:38:31Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
9356843e27672230bbf311c9a336c88d27cd5b56,doraeric,false,2016-10-26T06:09:36Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
327c7bc3cc94e3bc14662dceecb3cd0c45149ad9,suyash,false,2015-03-16T11:20:23Z,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,Uncategorized
0d69738bd6d2a116c11366e852e815ea07064ee2,xaviergonz,false,2017-05-02T18:23:13Z,0.0,6.0,8.0,2.0,5.0,0.0,0.0,0.2857142857142857,0.38095238095238093,0.09523809523809523,0.23809523809523808,0.0,Uncategorized
36969c8a1d5ecef6fad88ad320f724fa0bf072d2,mitchhentges,false,2016-03-29T07:41:39Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
b29a8c94b927ecb16ba7c83748a692332310f836,nekuz0r,false,2015-10-26T21:18:16Z,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
035c1dd5a1651a162e7f2d5533ba2b503efaa7ec,diracdeltas,false,2016-02-01T19:46:02Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
9aa8807f83ac3eb16d82552ed0ebfe509838164c,jnugh,false,2016-06-29T17:47:20Z,0.0,0.0,19.0,4.0,5.0,0.0,0.0,0.0,0.6785714285714286,0.14285714285714285,0.17857142857142858,0.0,Corrective Engineering
48c6692311ab57e575e9e2d49da438192f3f087f,chris-ls,false,2016-02-04T02:36:41Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
82cbd4327fc5721a36366c18f997f2064c2fa2ab,vijaypushkin,false,2018-04-16T07:44:11Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
52783bb67f1cb1c19f5ea32d3eb4e9bbda30eb50,kokdemo,false,2016-10-24T01:21:02Z,0.0,6.0,2.0,3.0,5.0,5.0,0.0,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.23809523809523808,Management
f02affbc18bf1e02af030b2a0f6cf891fb0d0844,princejwesley,false,2016-03-03T03:07:16Z,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,Corrective Engineering
62c65280a177a50ba9d3aac8c2de4ee8a9908564,niedzielski,false,2015-11-27T06:16:00Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
7b240d82fd1539c4f810373cac39dfb4ae28d21e,Casimodo,false,2016-12-13T14:50:23Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
72078f7b027088b004895e9582d204a23f80a03a,learningjs,false,2015-10-16T22:56:45Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
4d55175649f1fb8d90349d2941997ede547995d8,fdelayen,false,2016-06-25T14:51:43Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
c98774b3df0efeca1fe8e61dd2d1c8568aacdb11,TJkrusinski,false,2015-04-05T20:18:20Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
b444b35215928006686444ffa392a06a1186bb98,chetverikov,false,2016-07-06T09:02:56Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
742a498f13e7efc25bb2eeb640b364a8123b2c52,duncup,false,2016-09-02T06:25:56Z,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,Forward Engineering
0c47207a0e51807c36e20046b5aed18f1b50578d,andykog,false,2017-11-21T19:38:14Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
fe4638ef332295e5a8b9e3b901060c37e2a96627,vQuagliaro,false,2015-11-26T08:05:02Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
871571c65ed7f32034f6fb9fab42d4fd0ddaf707,Meyito,false,2015-10-07T03:09:57Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
c49363f521d812501df01df92178b000399c92be,natebwangsut,false,2017-01-21T09:16:32Z,0.0,27.0,2.0,0.0,12.0,4.0,0.0,0.6,0.044444444444444446,0.0,0.26666666666666666,0.08888888888888889,Uncategorized
9295aa6103635f45ecda4d6be9362ee12453c05a,mramato,false,2016-03-02T21:45:48Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
e644df65efda53c193bdd43ff91ff7b0fde4bad7,ungoldman,false,2016-03-29T18:41:54Z,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
334c28d128e6e04eccfef0d023d739004a3cd89f,kostia,false,2015-09-23T08:21:03Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
82bd1d98d5fd0cd91ef23f2d31dd67917fc379c8,Geo1088,false,2016-12-10T16:14:10Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
6ea5e50179a90705e4e07f814132eaabf61eb296,HanaeKae,false,2016-08-29T07:02:09Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
c15e09b71e1c64ebf417ff376cbbbf2917291c8f,gavignus,false,2018-01-10T12:47:14Z,0.0,33.0,47.0,16.0,9.0,0.0,0.0,0.3142857142857143,0.44761904761904764,0.1523809523809524,0.08571428571428572,0.0,Reengineering
f087f8e205112fab0ac8124855da285db93bc2a4,felixrieseberg,false,2018-05-18T11:27:44Z,0.0,5402.0,5715.0,2667.0,12379.0,4481.0,0.0,0.17628246965148153,0.1864965409215507,0.08703171909672366,0.4039616238089022,0.14622764652134188,Reengineering
9e89ec041e0b222763c6df2713ab336f56718348,Arcath,false,2017-01-12T13:40:14Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
